Settings,_abort_,_count_,_dualfail_,_fail_,_limit_,_solved_,_time_,_unkn_,Time_shmean(1.0),PInt_avg,Time_shmean(1.0)Q,PInt_avgQ
alns_e,0.0,110,0.0,1.0,2.0,107.0,2.0,0.0,136.3960834975848,10281.798551445821,0.8860517439195722,0.6508493659297702
alns_g,0.0,110,0.0,0.0,5.0,105.0,5.0,0.0,137.2089093995004,12278.623646418388,0.8913319967642814,0.7772506312757824
alns_u,0.0,110,0.0,0.0,3.0,107.0,3.0,0.0,137.54990849623144,10046.820913629848,0.8935471838619291,0.6359750182351545
no-alns,0.0,110,0.0,0.0,4.0,106.0,4.0,0.0,153.936927988221,15797.508747293268,1.0,1.0
